,dates,historical apy,lower apy bound,upper apy bound,variable factor,rni
447,91.26416666666667,0.36566090484471636,0.08413055457234812,0.8043944642321963,0.08333333333333333,1.625
448,91.51420138888889,0.36556158103130937,0.08419253278980002,0.8040241437659283,0.08353333333333333,1.6253
449,91.76422453703704,0.3654751553111803,0.08426211138610079,0.8036735596833696,0.0838,1.6257
450,92.01425925925926,0.36537684219470995,0.08432474457116802,0.8033046997595525,0.084,1.626
451,92.01430555555557,0.36537606595943245,0.08432431080804607,0.8033034697135865,0.084,1.626
452,92.26434027777779,0.36528958753367935,0.08439392875166626,0.8029527019588841,0.08426666666666667,1.6264
453,92.51436342592592,0.3651905474767891,0.08445619075167034,0.8025826491852405,0.08446666666666666,1.6267
454,92.76439814814815,0.36510435481773834,0.08452604166053132,0.802232226167253,0.08473333333333333,1.6271
455,93.01442129629629,0.3650256079990492,0.08460029916142091,0.801893171879108,0.08493333333333333,1.6274
456,93.01446759259258,0.36502502646759155,0.08459997950791696,0.801892240572539,0.08493333333333333,1.6274
457,93.26449074074074,0.36492611676040004,0.0846624126201055,0.8015222514464521,0.08513333333333334,1.6277
458,93.51452546296296,0.36484006005432795,0.08473244340612068,0.8011718939821185,0.0854,1.6281
459,93.76454861111111,0.3647412378000639,0.08479499013443129,0.8008019490509961,0.0856,1.6284
460,94.01458333333333,0.3646557180616616,0.0848654027200904,0.8004523197234668,0.08586666666666666,1.6288
461,94.01462962962964,0.3646551372272678,0.08486508319732063,0.8004513898187521,0.08586666666666666,1.6288
462,94.26466435185186,0.3645563548491232,0.08492772141126619,0.8000814057335118,0.08606666666666667,1.6291
463,94.5146875,0.36447054003428075,0.08499802076258228,0.7997312401893242,0.08633333333333333,1.6295
464,94.76472222222222,0.3643913425654489,0.08507225746386123,0.7993911456364521,0.08653333333333334,1.6298
465,95.01474537037036,0.3642936122406951,0.08513560575045602,0.7990226440859158,0.08673333333333333,1.6301
466,95.01479166666667,0.36429283865809053,0.08513517238760507,0.799021419498363,0.08673333333333333,1.6301
467,95.26481481481483,0.3642073004124327,0.0852057361247506,0.7986715325655013,0.087,1.6305
468,95.51483796296296,0.364108793074042,0.08526868982398188,0.7983017506246276,0.0872,1.6308
469,95.76487268518518,0.36402315591956136,0.08533926766420927,0.7979516067015308,0.08746666666666666,1.6312
470,96.01489583333333,0.3639255081885527,0.08540279167159139,0.7975830485356427,0.08766666666666667,1.6315
471,96.01494212962963,0.36392473545960224,0.08540235842625007,0.7975818257181745,0.08766666666666667,1.6315
472,96.26496527777779,0.3628227334590066,0.08487378785719372,0.7956764210355387,0.08786666666666666,1.6318
473,96.51500000000001,0.3637604129326567,0.08554777842877957,0.7968919407561714,0.08813333333333333,1.6322
474,96.76502314814815,0.3636621215341388,0.085611020293953,0.7965222578833402,0.08833333333333333,1.6325
475,97.01505787037037,0.36357715373401506,0.08568216312292107,0.7961728951864592,0.0886,1.6329
476,97.01510416666667,0.36357657485341927,0.08568184390200807,0.7961719692901442,0.0886,1.6329
477,97.2651388888889,0.36347832273318353,0.08574517867211354,0.7958022440258813,0.0888,1.6332
478,97.51516203703703,0.363393060314799,0.08581620976359287,0.795452344156598,0.08906666666666667,1.6336
479,97.76519675925925,0.3632947118261785,0.085879551997399,0.7950823789011777,0.08926666666666666,1.6339
480,98.0152199074074,0.36219580531953094,0.08535206993446173,0.7931825578941027,0.08946666666666667,1.6342
481,98.0152662037037,0.3621952275067325,0.08535175133939621,0.7931816335956005,0.08946666666666667,1.6342
482,98.26528935185186,0.363131219507882,0.08602596354801197,0.794393043132176,0.08973333333333333,1.6346
483,98.51532407407409,0.3630329996359196,0.08608948058543836,0.7940231327052503,0.08993333333333334,1.6349
484,98.76534722222222,0.36294815381590095,0.08616093045220327,0.7936736236604154,0.0902,1.6353
485,99.01537037037036,0.36285098285907,0.08622512718124895,0.7933052325352447,0.0904,1.6356
486,99.01541666666667,0.3628502127240227,0.08622469429483168,0.7933040150965351,0.0904,1.6356
487,99.26543981481483,0.3627652740662743,0.08629615813655378,0.7929542659846541,0.09066666666666667,1.636
488,99.51546296296296,0.36268709350195116,0.08637165569961298,0.7926147900918536,0.09086666666666667,1.6363
489,99.76549768518518,0.3625891360973243,0.08643549295948262,0.7922450438744493,0.09106666666666667,1.6366
490,100.01552083333333,0.36250490764761406,0.08650748277738608,0.7918962292539978,0.09133333333333334,1.637
491,100.01556712962963,0.36250433070810295,0.08650716384760128,0.7918953073516909,0.09133333333333334,1.637
492,100.26559027777779,0.36240679663383873,0.08657131187465944,0.7915261232824585,0.09153333333333333,1.6373
493,100.51562500000001,0.36232188938322585,0.08664297510982151,0.7911761626429026,0.0918,1.6377
494,100.76564814814814,0.3622242586869157,0.08670713207894074,0.7908067360446039,0.092,1.638
495,101.01567129629629,0.3621403534465111,0.08677945309610603,0.7904582158276687,0.09226666666666666,1.6384
496,101.01571759259258,0.36213977714018225,0.08677913425676156,0.790457295233568,0.09226666666666666,1.6384
497,101.2657523148148,0.3620615789495194,0.08685487904766574,0.7901174248218592,0.09246666666666667,1.6387
498,101.51577546296296,0.3619640756296023,0.0869192130127819,0.7897480473377723,0.09266666666666666,1.639
499,101.76579861111111,0.36187972653872136,0.0869913783844537,0.7893986971296167,0.09293333333333333,1.6394
500,102.01583333333333,0.3617829357899248,0.08705620745702446,0.7890303007880883,0.09313333333333333,1.6397
501,102.01587962962964,0.3617821682673557,0.08705577493546537,0.7890290887642512,0.09313333333333333,1.6397
502,102.26590277777777,0.3616979117228785,0.08712806586933426,0.7886797791777551,0.0934,1.6401
503,102.51592592592593,0.3616006305886804,0.08719266568182553,0.7883105484069776,0.0936,1.6404
504,102.76596064814815,0.36151613447849673,0.08726489110389207,0.7879607621659235,0.09386666666666667,1.6408
505,103.0159837962963,0.36143892209761014,0.08734147084110976,0.7876220435852653,0.09406666666666667,1.6411
506,103.0160300925926,0.3614383470599739,0.08734115217595019,0.7876211256222166,0.09406666666666667,1.6411
507,103.26605324074073,0.36134114477402596,0.0874059018724623,0.7872518677336262,0.09426666666666667,1.6414
508,103.51608796296296,0.3612568286414946,0.08747834290245642,0.786902201637923,0.09453333333333333,1.6418
509,103.76611111111112,0.36115967069781113,0.08754318683262197,0.7865329140751709,0.09473333333333334,1.6421
510,104.01613425925926,0.36107635534381993,0.08761628843820943,0.7861846820505942,0.095,1.6425
511,104.01618055555556,0.3610757809884479,0.08761596989154576,0.7861837654722967,0.095,1.6425
512,104.2662037037037,0.3609789444237282,0.08768107304446872,0.7858148700775903,0.0952,1.6428
513,104.51623842592592,0.3608947674014706,0.08775374042398652,0.7854652117819637,0.09546666666666667,1.6432
514,104.76626157407408,0.36081738610348835,0.08783047970380745,0.7851258679306969,0.09566666666666666,1.6435
515,105.0162962962963,0.3607211084792868,0.08789602571636013,0.7847576644231535,0.09586666666666667,1.6438
516,105.0163425925926,0.36072034348145576,0.0878955935025391,0.7847564576880756,0.09586666666666667,1.6438
517,105.2663773148148,0.36063634295475044,0.0879684762524565,0.7844069118357156,0.09613333333333333,1.6442
518,105.51640046296296,0.36053948780425377,0.0880337420850155,0.7840377398390251,0.09633333333333333,1.6445
519,105.76643518518519,0.36045576655726363,0.08810686379045735,0.783688516092287,0.0966,1.6449
520,106.01645833333333,0.3603597599690862,0.08817270403626289,0.7833205374595871,0.0968,1.6452
521,106.01650462962964,0.3603589958418069,0.0881722719443535,0.7833193325289655,0.0968,1.6452
522,106.26652777777777,0.3592700003054351,0.0876471652068779,0.7814386715412098,0.097,1.6455
523,106.51656249999999,0.3601981116344767,0.08832259950653315,0.7826306211761531,0.09726666666666667,1.6459
524,106.76658564814815,0.360101470062016,0.08838816809930024,0.782261523715377,0.09746666666666667,1.6462
525,107.0166087962963,0.36001868902181833,0.08846202962142029,0.7819134790110094,0.09773333333333334,1.6466
526,107.0166550925926,0.36001811657823357,0.08846171134088711,0.7819125663939154,0.09773333333333334,1.6466
527,107.26668981481482,0.35992160410051144,0.08852743266823233,0.781543554998362,0.09793333333333333,1.6469
528,107.51671296296296,0.3598381545143475,0.08860096982706382,0.7811943875293939,0.0982,1.6473
529,107.76673611111111,0.35976122292371354,0.08867843163280709,0.780855086003538,0.0984,1.6476
530,108.01677083333334,0.3596654576601661,0.0887447061255632,0.7804870584617288,0.0986,1.6479
531,108.01681712962963,0.35966469520607547,0.08874427422557098,0.7804858570522833,0.0986,1.6479
532,108.26684027777779,0.35958137563319537,0.08881800232864455,0.7801367269906873,0.09886666666666667,1.6483
533,108.51686342592592,0.3594852661342913,0.08888413672975153,0.779768084634674,0.09906666666666666,1.6486
534,108.76689814814814,0.35940184421245597,0.08895788423581309,0.7794186825999116,0.09933333333333333,1.649
535,109.0169212962963,0.35930639929944785,0.08902448663367883,0.7790509494194068,0.09953333333333333,1.6493
536,109.0169675925926,0.35930563774544644,0.08902405487144731,0.7790497498620551,0.09953333333333333,1.6493
537,109.26699074074075,0.35922263621275763,0.08909812269428534,0.7787008911814549,0.0998,1.6497
538,109.51702546296298,0.359145683261631,0.08917584770508295,0.7783611654596033,0.1,1.65
539,109.76704861111111,0.35904960125087565,0.0892421789810366,0.7779923077741633,0.1002,1.6503
540,110.01707175925927,0.35896730216138,0.0893167817386797,0.7776443542676895,0.10046666666666666,1.6507
541,110.01711805555554,0.35896673161720755,0.08931646371356651,0.7776434455981434,0.10046666666666666,1.6507
542,110.2671412037037,0.35887096795526513,0.08938305729245896,0.7772749691409375,0.10066666666666667,1.651
543,110.51717592592593,0.35878781191283315,0.08945722960623831,0.7769255949802353,0.10093333333333333,1.6514
544,110.76719907407407,0.3586921349638462,0.08952394742259553,0.7765571471272913,0.10113333333333334,1.6517
545,111.0172337962963,0.358609636539544,0.08959858927373418,0.7762086644485796,0.1014,1.6521
546,111.0172800925926,0.3586090666147915,0.08959827132709793,0.7762077570721186,0.1014,1.6521
547,111.26730324074073,0.35853251944563064,0.08967650738843448,0.7758682718297355,0.1016,1.6524
548,111.51732638888889,0.35843696615748283,0.08974341019723105,0.7754998540691231,0.1018,1.6527
549,111.76736111111111,0.35835402666457516,0.08981790505267216,0.7751505361731379,0.10206666666666667,1.6531
550,112.01738425925926,0.3582591352811654,0.08988527737523117,0.7747830195124924,0.10226666666666667,1.6534
551,112.01743055555556,0.35825837624875767,0.08988484590667128,0.7747818252576412,0.10226666666666667,1.6534
552,112.2674537037037,0.3581758552835919,0.08995966266272275,0.7744330444028525,0.10253333333333334,1.6538
553,112.51748842592592,0.3580801454195394,0.09002662416655155,0.7740641695685604,0.10273333333333333,1.6541
554,112.76751157407408,0.3579975781814169,0.09010149064427052,0.7737152089507408,0.103,1.6545
555,113.01753472222222,0.3579219956036797,0.09018058308135246,0.7733767961194368,0.1032,1.6548
556,113.01758101851853,0.35792142692039813,0.09018026528526726,0.7733758913440948,0.1032,1.6548
557,113.26760416666666,0.3578260298855815,0.09024752115482132,0.7730073418315804,0.1034,1.6551
558,113.51763888888888,0.3577434011723339,0.09032247521133564,0.772658110154787,0.10366666666666667,1.6555
559,113.76766203703704,0.3576482296337973,0.09038994063352439,0.7722897971410253,0.10386666666666666,1.6558
560,114.01769675925927,0.35756625586366814,0.09046536582147019,0.7719414487795336,0.10413333333333333,1.6562
561,114.01774305555554,0.3575656878221372,0.09046504811612464,0.7719405453329129,0.10413333333333333,1.6562
562,114.26777777777777,0.3574702297861182,0.09053242210516617,0.7715716810007148,0.10433333333333333,1.6565
563,114.51780092592593,0.3563917540239928,0.09001006824251372,0.7697110984371857,0.10453333333333334,1.6568
564,114.76783564814815,0.35731197753893507,0.09068688384250473,0.7708833545892725,0.1048,1.6572
565,115.0178587962963,0.35721753716291654,0.09075497749101932,0.7705158819588367,0.105,1.6575
566,115.0179050925926,0.35721678060113266,0.09075454628041592,0.7705146929369525,0.105,1.6575
567,115.26792824074073,0.3571346948708547,0.09083009773555863,0.7701659041004331,0.10526666666666666,1.6579
568,115.51796296296295,0.35703958097132354,0.09089786822539495,0.7697972922163546,0.10546666666666667,1.6582
569,115.76798611111111,0.3569575842073703,0.09097355264781287,0.7694485260542384,0.10573333333333333,1.6586
570,116.01800925925926,0.3568635040353575,0.09104201455607742,0.769081383965716,0.10593333333333334,1.6589
571,116.01805555555556,0.3568627483603622,0.09104158347124863,0.7690801967818625,0.10593333333333334,1.6589
572,116.26809027777779,0.355786274438803,0.09051968453360505,0.7672235119481244,0.10613333333333333,1.6592
573,116.51811342592592,0.3567050130823364,0.09119692265699603,0.7683918560970839,0.1064,1.6596
574,116.76813657407408,0.35661034275239645,0.09126514621290274,0.7680236544309192,0.1066,1.6599
575,117.0181712962963,0.35652888899086377,0.0913413653889776,0.7676754157095603,0.10686666666666667,1.6603
576,117.01821759259259,0.3565283228205082,0.09134104791433072,0.7676745161797107,0.10686666666666667,1.6603
577,117.26825231481482,0.356433366506684,0.09140918192367917,0.7673057618457708,0.10706666666666667,1.6606
578,117.51827546296298,0.35635180900773494,0.0914854136507599,0.7669572624603955,0.10733333333333334,1.661
579,117.7683101851852,0.3562760719410058,0.09156519751604247,0.7666175105560531,0.10753333333333333,1.6613
580,118.01833333333333,0.35618213283255346,0.0916340558211845,0.7662501409292483,0.10773333333333333,1.6616
581,118.01837962962964,0.3561813787953145,0.0916336248955182,0.7662489572302713,0.10773333333333333,1.6616
582,118.26840277777777,0.35609994739239453,0.09171005636003197,0.7659004746964612,0.108,1.662
583,118.51842592592592,0.35600538275972154,0.09177861554976145,0.7655320475851742,0.1082,1.6623
584,118.76846064814815,0.35592371597578537,0.09185499266725604,0.7651830831340807,0.10846666666666667,1.6627
585,119.0184837962963,0.355830128030446,0.09192421861626633,0.7648160240479033,0.10866666666666666,1.663
586,119.0185300925926,0.3558293748046794,0.09192378776927206,0.7648148420755343,0.10866666666666666,1.663
587,119.26855324074073,0.3557479347118407,0.09200037774336765,0.764466115710243,0.10893333333333333,1.6634
588,119.51858796296295,0.35567245484661475,0.0920806109027411,0.7641263400825165,0.10913333333333333,1.6637
589,119.76861111111111,0.35557823456516546,0.09214957514879266,0.763758154726752,0.10933333333333334,1.664
590,120.01864583333334,0.3554973432979588,0.09222662776535073,0.7634100717981278,0.1096,1.6644
591,120.01869212962963,0.35549677898690407,0.09222631051090849,0.7634091761722398,0.1096,1.6644
592,120.26871527777779,0.3554024613182081,0.09229529485184643,0.7630407317309837,0.1098,1.6647
593,120.51875000000001,0.35532127808851816,0.09237225420959112,0.7626920902970505,0.11006666666666667,1.6651
594,120.76877314814814,0.35522704134723593,0.09244136660654999,0.7623236561117545,0.11026666666666667,1.6654
595,121.0187962962963,0.35514651292557486,0.0925187990049263,0.7619758981863707,0.11053333333333333,1.6658
596,121.01884259259259,0.3551459492466699,0.09251848183278212,0.7619750038787771,0.11053333333333333,1.6658
597,121.26887731481482,0.3550707226909075,0.0925991666888636,0.7616351923888227,0.11073333333333334,1.6661
598,121.51890046296297,0.3549767446334387,0.09266855670873327,0.7612669779660568,0.11093333333333333,1.6664
599,121.7689236111111,0.35489578008592776,0.09274585328146319,0.760918381274194,0.1112,1.6668
600,122.01895833333333,0.35480249957235266,0.09281575111233534,0.7605510973397566,0.1114,1.6671
601,122.01900462962963,0.3548017488498375,0.09281532053040277,0.7605499206687234,0.1114,1.6671
602,122.26902777777777,0.3547210061318038,0.09289283552917436,0.7602015407708749,0.11166666666666666,1.6675
603,122.51905092592592,0.3546271084403634,0.09296243482391565,0.7598332204869729,0.11186666666666667,1.6678
604,122.76908564814815,0.35454626521349974,0.09303997953557734,0.7594845591934517,0.11213333333333333,1.6682
605,123.0191087962963,0.35447199105740357,0.09312153829765445,0.7591457720986796,0.11233333333333333,1.6685
606,123.0191550925926,0.35447142859371,0.09312122125272923,0.7591448803640461,0.11233333333333333,1.6685
607,123.26917824074073,0.3543776507319603,0.09319101635448708,0.7587765671359894,0.11253333333333333,1.6688
608,123.51921296296295,0.35429693180876753,0.093268765906686,0.7584279118494102,0.1128,1.6692
609,123.76923611111111,0.35420323768408996,0.09333869313429202,0.7580596100113033,0.113,1.6695
610,124.01925925925926,0.35412331050984436,0.09341700212827908,0.7577120406136366,0.11326666666666667,1.6699
611,124.01930555555556,0.35412274870023713,0.09341668517776956,0.7577111502322301,0.11326666666666667,1.6699
612,124.26934027777779,0.35402917882426604,0.09348677538445958,0.75734290988219,0.11346666666666666,1.6702
613,124.51936342592592,0.352962866870405,0.09296743602898123,0.7555057484071447,0.11366666666666667,1.6705
614,124.76938657407408,0.35387414431834824,0.09364653285480767,0.7566547425078868,0.11393333333333333,1.6709
615,125.0194212962963,0.3537813042437623,0.0937171909904123,0.7562874270352732,0.11413333333333334,1.6712
616,125.01946759259259,0.3537805559390219,0.09371676061618794,0.7562862555448698,0.11413333333333334,1.6712
617,125.26950231481482,0.35369995068829796,0.09379488215355894,0.7559373465477656,0.1144,1.6716
618,125.51952546296297,0.353606542766984,0.09386527269596731,0.7555690677274033,0.1146,1.6719
619,125.7695601851852,0.35352620749252894,0.09394364494283074,0.7552204441639366,0.11486666666666667,1.6723
620,126.01958333333333,0.35345235865104474,0.0940259943493132,0.7548815536922735,0.11506666666666666,1.6726
621,126.01962962962963,0.35345179802305904,0.09402567750344319,0.7548806658365409,0.11506666666666666,1.6726
622,126.26965277777776,0.3533585089455783,0.0940962668836349,0.7545123878133316,0.11526666666666667,1.6729
623,126.51968749999999,0.3532782968853645,0.09417484704035352,0.754163763708359,0.11553333333333334,1.6733
624,126.76971064814815,0.35318509085644606,0.09424557056151397,0.7537954928387307,0.11573333333333333,1.6736
625,127.0197337962963,0.35310566748624805,0.0943247120799933,0.7534479451545997,0.116,1.674
626,127.0197800925926,0.3531051075082899,0.0943243953249741,0.7534470586476824,0.116,1.674
627,127.26980324074073,0.3530122115236636,0.09439539143044214,0.7530791365685312,0.1162,1.6743
628,127.51982638888889,0.3529320842450434,0.0944741934733229,0.7527304036558644,0.11646666666666666,1.6747
629,127.76984953703703,0.35285806034240935,0.09455675329036393,0.752390806386826,0.11666666666666667,1.675
630,128.01988425925924,0.3527657511535098,0.09462824115987968,0.7520235767318221,0.11686666666666666,1.6753
631,128.01993055555556,0.3527650052858809,0.09462781099955923,0.7520224104595407,0.11686666666666666,1.6753
632,128.26996527777777,0.35268486085351397,0.09470674362034184,0.751673452061886,0.11713333333333334,1.6757
633,128.51998842592593,0.3525921654832567,0.09477807572834107,0.7513055310233024,0.11733333333333333,1.676
634,128.77002314814814,0.35251210421555457,0.09485714821605908,0.7509565728516311,0.1176,1.6764
635,129.0200462962963,0.35242005264470677,0.09492895793045783,0.7505895010414378,0.1178,1.6767
636,129.0200925925926,0.3524193076058717,0.09492852785320242,0.7505883365311017,0.1178,1.6767
637,129.27011574074075,0.3523395182488482,0.09500784968020524,0.7502396728805841,0.11806666666666667,1.6771
638,129.52015046296296,0.35226546721423135,0.09509072017535546,0.7498995753751201,0.11826666666666667,1.6774
639,129.77017361111112,0.35217292527974997,0.09516236213837645,0.7495315809088624,0.11846666666666666,1.6777
640,130.02019675925928,0.3520938160952618,0.09524223589932611,0.7491837493268347,0.11873333333333333,1.6781
641,130.02024305555554,0.35209325791154944,0.09524191931354369,0.7491828666434032,0.11873333333333333,1.6781
642,130.27027777777778,0.35200047867808654,0.09531350901581984,0.748814382560045,0.11893333333333334,1.6784
643,130.52030092592594,0.3519210790686069,0.09539329648588482,0.7484659866683712,0.1192,1.6788
644,130.77033564814815,0.35182837856418114,0.09546502101986834,0.7480974988603118,0.1194,1.6791
645,131.0203587962963,0.3517494882096338,0.0955452104680726,0.7477497416176496,0.11966666666666667,1.6795
646,131.0204050925926,0.3517489306706782,0.09554489396851593,0.7477488602773028,0.11966666666666667,1.6795
647,131.27042824074073,0.35167539931360714,0.09562840177596545,0.7474091001550709,0.11986666666666666,1.6798
648,131.52046296296297,0.35158281606122327,0.095700330746087,0.7470406020996141,0.12006666666666667,1.6801
649,131.77048611111113,0.35150348949398746,0.09578039349025058,0.7466919935996277,0.12033333333333333,1.6805
650,132.02050925925926,0.3514120531259551,0.09585310496961924,0.7463251074525671,0.12053333333333334,1.6808
651,132.02055555555555,0.35141131050374186,0.09585267508637758,0.7463239481406152,0.12053333333333334,1.6808
652,132.27059027777779,0.35133188044581004,0.09593277276103186,0.7459750444031403,0.1208,1.6812
653,132.52061342592592,0.3512396036350631,0.09600505907933964,0.7456067701311943,0.121,1.6815
654,132.77063657407408,0.35018349027057993,0.0954883365328038,0.7437891491430297,0.1212,1.6818
655,133.0206712962963,0.3510875733521158,0.09616965790662327,0.74491891434015,0.12146666666666667,1.6822
656,133.02071759259258,0.3510870169771683,0.09616934149540507,0.7449180355074548,0.12146666666666667,1.6822
657,133.27074074074073,0.35099485674427416,0.09624183418985575,0.7445497468840623,0.12166666666666667,1.6825
658,133.5207638888889,0.3509159532412388,0.09632248216397454,0.7442013180505795,0.12193333333333334,1.6829
659,133.7707986111111,0.3508237319836004,0.09639503279464601,0.7438328015658431,0.12213333333333333,1.6832
660,134.02082175925926,0.35074533304302485,0.09647608337426535,0.7434849997924513,0.1224,1.6836
661,134.02086805555555,0.35074477728307896,0.0964757670299073,0.7434841222599124,0.1224,1.6836
662,134.2708912037037,0.35065277986841453,0.09654853842073678,0.7431158266777991,0.1226,1.6839
663,134.52092592592592,0.349598632118404,0.0960322606249575,0.7413020380477913,0.1228,1.6842
664,134.77094907407408,0.3505007285555602,0.09671379076288755,0.7424270096701514,0.12306666666666667,1.6846
665,135.02097222222224,0.3504097697917356,0.09678733595255101,0.7420600812019871,0.12326666666666666,1.6849
666,135.02101851851853,0.35040902960522186,0.09678690626934686,0.7420589271255488,0.12326666666666666,1.6849
667,135.27105324074074,0.350330229454141,0.09686795536449108,0.74171017956547,0.12353333333333333,1.6853
668,135.5210763888889,0.35023847532741637,0.09694110395429538,0.7413419292896781,0.12373333333333333,1.6856
669,135.77109953703703,0.35015989779478535,0.09702237876090107,0.7409933936491447,0.124,1.686
670,136.02113425925924,0.3500873054285669,0.09710738035192057,0.7406537614379943,0.1242,1.6863
671,136.02118055555556,0.3500867508509155,0.09710706410465124,0.7406528864442945,0.1242,1.6863
672,136.2712037037037,0.34999511231565683,0.0971804225190053,0.7402846150000068,0.1244,1.6866
673,136.52122685185185,0.34991665437348374,0.09726191635879212,0.7399360558170469,0.12466666666666666,1.687
674,136.7712615740741,0.34982495459316654,0.09733533505065103,0.7395675528974438,0.12486666666666667,1.6873
675,137.02128472222222,0.34974700170664563,0.09741723537330182,0.7392196168733498,0.12513333333333335,1.6877
676,137.0213310185185,0.34974644776578484,0.09741691920509629,0.739218743214293,0.12513333333333335,1.6877
677,137.27135416666667,0.34965514923367674,0.09749067061404862,0.7388507233671625,0.12533333333333332,1.688
678,137.52138888888888,0.3495765387251126,0.09757226978251407,0.7385016553116648,0.1256,1.6884
679,137.77141203703704,0.34950377446300507,0.09765750580900665,0.738161294484522,0.1258,1.6887
680,138.02143518518517,0.34941332866529107,0.09773192272680072,0.7377943552742712,0.126,1.689
681,138.0214814814815,0.34941259083080484,0.09773149318652496,0.7377932063164009,0.126,1.689
682,138.2715162037037,0.3493340995559699,0.09781331349565463,0.7374441111049476,0.12626666666666667,1.6894
683,138.52153935185186,0.3492428178948726,0.09788730994355126,0.7370757878742514,0.12646666666666667,1.6897
684,138.77157407407407,0.34916459084274726,0.09796939056683619,0.7367269523025574,0.12673333333333334,1.6901
685,139.02159722222223,0.3490741230391769,0.09804398172629114,0.736359717016253,0.12693333333333334,1.6904
686,139.02164351851852,0.3490733860162356,0.09804355225216695,0.7363585698039228,0.12693333333333334,1.6904
687,139.27166666666668,0.3489952480838755,0.09812577999788057,0.7360097414462036,0.1272,1.6908
688,139.52170138888889,0.3489227188781248,0.0982115179342525,0.73566923370283,0.1274,1.6911
689,139.77172453703702,0.3488316285470331,0.098285869512812,0.7353008648837284,0.1276,1.6914
690,140.0217476851852,0.34875415869945675,0.09836865914629403,0.7349528278720783,0.12786666666666666,1.6918
691,140.0217939814815,0.3487536065152398,0.09836834311235396,0.7349519579982526,0.12786666666666666,1.6918
692,140.2718287037037,0.3486624156355425,0.09844273371803226,0.7345832949094213,0.12806666666666666,1.6921
693,140.52185185185186,0.34858465695374424,0.0985254448864567,0.7342346867592736,0.12833333333333333,1.6925
694,140.771875,0.3484937299740867,0.09860008749570136,0.7338662959705933,0.12853333333333333,1.6928
695,141.0219097222222,0.3484164215381589,0.0986831823852566,0.7335182117090132,0.1288,1.6932
696,141.02195601851852,0.34841586995997725,0.09868286640989168,0.7335173431261425,0.1288,1.6932
697,141.27199074074073,0.34834344452266947,0.09876902510953563,0.7331764949609224,0.129,1.6935
698,141.5220138888889,0.3482525855974079,0.09884385556823515,0.7328080021730656,0.1292,1.6938
699,141.7720486111111,0.3481748894396643,0.09892686410310629,0.7324591251751179,0.12946666666666667,1.6942
700,142.02207175925926,0.3480848413824526,0.09900229172555434,0.7320917103120922,0.12966666666666668,1.6945
701,142.02211805555555,0.3480841067260361,0.09900186239551505,0.7320905682516146,0.12966666666666668,1.6945
702,142.2721412037037,0.348006498940416,0.09908502052000365,0.7317416934934124,0.12993333333333335,1.6949
703,142.52217592592592,0.34791579319140536,0.09916014514431747,0.7313731483222549,0.13013333333333332,1.6952
704,142.77219907407408,0.34687145093183047,0.09864628009458937,0.729578276794085,0.13033333333333333,1.6955
705,143.02222222222224,0.34776676579124927,0.09933054137471312,0.7306842956184004,0.1306,1.6959
706,143.02226851851853,0.3477662153782625,0.09933022548039862,0.7306834295571637,0.1306,1.6959
707,143.27229166666666,0.34767562909613536,0.09940556616301255,0.7303148667290317,0.1308,1.6962
708,143.52231481481482,0.34759835229312,0.09948918569509313,0.729966129740329,0.13106666666666666,1.6966
709,143.77233796296298,0.34750789107126406,0.09956470189213366,0.729597616597101,0.13126666666666667,1.6969
710,144.0223726851852,0.34743106516863725,0.09964870931309275,0.7292493995725134,0.13153333333333334,1.6973
711,144.02241898148148,0.34743051538330827,0.09964839348950146,0.7292485348364135,0.13153333333333334,1.6973
712,144.2724537037037,0.3473586308991666,0.09973551206411725,0.7289076272205495,0.13173333333333334,1.6976
713,144.52247685185185,0.34726828270445503,0.09981124829597403,0.7285390735265584,0.13193333333333332,1.6979
714,144.7725115740741,0.34719102131606844,0.09989514333106576,0.7281899876675111,0.1322,1.6983
715,145.02253472222222,0.3471014809885945,0.09997147930729045,0.7278225016828065,0.1324,1.6986
716,145.0225810185185,0.34710074868377755,0.09997105010605509,0.7278213647608477,0.1324,1.6986
717,145.27260416666667,0.3470235749487668,0.10005509728174103,0.7274722761191483,0.13266666666666665,1.699
718,145.52263888888888,0.34693337862821155,0.10013113286317543,0.7271036601991643,0.13286666666666666,1.6993
719,145.77266203703704,0.34685628386637224,0.10021533340557752,0.7267545443293794,0.13313333333333333,1.6997
720,146.02268518518517,0.3467851890320732,0.10030330804674244,0.7264143095727419,0.13333333333333333,1.7
721,146.0227314814815,0.3467846404045899,0.10030299229722593,0.7264134473509861,0.13333333333333333,1.7
722,146.2727662037037,0.3466945565811088,0.10037925023092918,0.7260447865977797,0.13353333333333334,1.7003
723,146.52278935185186,0.3466175780969934,0.10046368249411108,0.7256956228005157,0.1338,1.7007
724,146.77282407407407,0.3465273961452509,0.10053998054012656,0.7253266746510003,0.134,1.701
725,147.02284722222223,0.3464512288091859,0.10062502195737523,0.7249785741605828,0.13426666666666667,1.7014
726,147.02289351851852,0.3464506807802025,0.1006247062593691,0.7249777132221861,0.13426666666666667,1.7014
727,147.27291666666667,0.3463609367141793,0.10070137152954935,0.7246092874712979,0.13446666666666668,1.7017
728,147.52295138888888,0.3462839405350223,0.1007860107278647,0.7242597922465266,0.13473333333333334,1.7021
729,147.77297453703704,0.34621266358803904,0.10087425142235519,0.7239187605596781,0.13493333333333332,1.7024
