,dates,margin,margin requirement,liquidation threshold
426,87.01353009259259,366747.9887390464,283826.01124521624,258926.75206346592
427,87.26355324074073,366747.9887390464,283747.09048653435,258829.46020754834
428,87.51358796296296,366747.9887390464,283729.79188417015,258791.63325813643
429,87.76361111111112,366747.9887390464,283650.8691955943,258694.33864522743
430,88.01363425925926,366747.9887390464,283986.60467800515,259189.4128480138
431,88.01368055555555,367506.8553993711,283986.8065658371,259189.71062559166
432,88.26371527777778,367506.8553993711,283546.3243116358,258547.3356021267
433,88.51373842592592,367506.8553993711,283467.2840312979,258449.87300098615
434,88.76376157407407,367506.8553993711,283449.6548721766,258411.56914444081
435,89.01379629629629,367506.8553993711,283370.26214241487,258313.60772731813
436,89.01384259259258,368262.9818897313,283370.5441975661,258314.02002963776
437,89.26386574074074,368262.9818897313,283352.8886210924,258275.67843401767
438,89.51388888888889,368262.9818897313,283265.5873126515,258166.41436415864
439,89.76392361111111,368262.9818897313,283186.3958640133,258068.740491498
440,90.01394675925926,368262.9818897313,283168.3775870075,258029.8807522606
441,90.01399305555556,369016.36824183684,283168.57971106225,258030.17886729952
442,90.2640162037037,369016.36824183684,283089.2617382711,257932.31956265448
443,90.51405092592593,369016.36824183684,283071.3855869392,257893.6675432887
444,90.76407407407407,369016.36824183684,282991.9890019988,257795.6959355732
445,91.01409722222222,369016.36824183684,282973.8024738279,257756.59583752844
446,91.01414351851852,369767.0144556877,282974.00451493554,257756.89383407152
447,91.26416666666667,369767.0144556877,282886.48637117597,257647.31999947154
448,91.51420138888889,369767.0144556877,282807.03582637355,257549.27598943358
449,91.76422453703704,369767.0144556877,282788.94261049776,257510.30919466753
450,92.01425925925926,369767.0144556877,282709.03358836455,257411.61021701415
451,92.01430555555557,370514.92049957404,282709.31536764157,257412.02212522773
452,92.26434027777779,370514.92049957404,282691.183681188,257373.0050556881
453,92.51436342592592,370514.92049957404,282611.54541605315,257274.6881905521
454,92.76439814814815,370514.92049957404,282593.25065393106,257235.43815577167
455,93.01442129629629,370514.92049957404,282505.2155381764,257125.12578975013
456,93.01446759259258,371260.0863734959,282505.4174407208,257125.4235883457
457,93.26449074074074,371260.0863734959,282425.6593970569,257026.93561102528
458,93.51452546296296,371260.0863734959,282407.23872092686,256987.50569909063
459,93.76454861111111,371260.0863734959,282327.4011459775,256888.90410564808
460,94.01458333333333,371260.0863734959,282308.71321009664,256849.0923940695
461,94.01462962962964,372002.5120774533,282308.91502112715,256849.39006193096
462,94.26466435185186,372002.5120774533,282229.0024787791,256750.68605539927
463,94.5146875,372002.5120774533,282210.4047343926,256710.99850561793
464,94.76472222222222,372002.5120774533,282122.37325091125,256600.69601175288
465,95.01474537037036,372002.5120774533,282041.97458516294,256501.29286002612
466,95.01479166666667,372742.1976114462,282042.2560842502,256501.70436796872
467,95.26481481481483,372742.1976114462,282023.4732697831,256461.7524323579
468,95.51483796296296,372742.1976114462,281943.35081518925,256362.7438679947
469,95.76487268518518,372742.1976114462,281924.54720111063,256322.76690184785
470,96.01489583333333,372742.1976114462,281844.0255308112,256223.1880293338
471,96.01494212962963,373479.14300718444,281844.3069476418,256223.59941976678
472,96.26496527777779,373479.14300718444,282178.2514808493,256716.11512369118
473,96.51500000000001,373479.14300718444,281737.0589548198,256072.7254261859
474,96.76502314814815,373479.14300718444,281656.73478406644,255973.42869588055
475,97.01505787037037,373479.14300718444,281637.53567786934,255932.886740993
476,97.01510416666667,374213.3482329581,281637.7372776001,255933.18410699768
477,97.2651388888889,374213.3482329581,281557.33714594017,255833.7835443061
478,97.51516203703703,374213.3482329581,281538.2271834393,255793.36425436148
479,97.76519675925925,374213.3482329581,281457.82182718895,255693.95622796926
480,98.0152199074074,374213.3482329581,281791.0044061131,256185.38342577458
481,98.0152662037037,374944.81328876736,281791.2055677506,256185.68016593173
482,98.26528935185186,374944.81328876736,281349.8688232543,255542.0797588507
483,98.51532407407409,374944.81328876736,281269.34110446967,255442.49692883817
484,98.76534722222222,374944.81328876736,281249.937999269,255401.658863608
485,99.01537037037036,374944.81328876736,281168.9454238051,255301.40726943038
486,99.01541666666667,375673.5382063219,281169.2265893888,255301.8183009393
487,99.26543981481483,375673.5382063219,281149.81370171806,255260.96626075194
488,99.51546296296296,375673.5382063219,281060.9105424447,255149.4138325608
489,99.76549768518518,375673.5382063219,280980.15866794984,255049.51078010508
490,100.01552083333333,375673.5382063219,280960.37759695214,255008.13276373633
491,100.01556712962963,376399.52298562176,280960.57899289316,255008.42983861276
492,100.26559027777779,376399.52298562176,280879.6205088205,254908.22694642266
493,100.51562500000001,376399.52298562176,280860.0571182876,254867.16458534115
494,100.76564814814814,376399.52298562176,280779.0923747722,254766.95275108996
495,101.01567129629629,376399.52298562176,280759.0794642912,254725.2435354594
496,101.01571759259258,377122.76762666693,280759.280796924,254725.54051989556
497,101.2657523148148,377122.76762666693,280670.193650705,254613.72993640523
498,101.51577546296296,377122.76762666693,280589.10500999173,254513.34110615717
499,101.76579861111111,377122.76762666693,280569.2010513562,254471.7875360201
500,102.01583333333333,377122.76762666693,280487.75490797055,254370.89267086322
501,102.01587962962964,377843.2720977476,280488.0358181535,254371.30333751393
502,102.26590277777777,377843.2720977476,280468.04396598006,254329.62420517977
503,102.51592592592593,377843.2720977476,280386.76923210424,254228.96952755656
504,102.76596064814815,377843.2720977476,280366.8123107382,254187.34497957054
505,103.0159837962963,377843.2720977476,280277.1516295539,254074.71037722097
506,103.0160300925926,378561.03643057356,280277.3528402572,254075.00718747216
507,103.26605324074073,378561.03643057356,280195.9731875668,253974.20262582813
508,103.51608796296296,378561.03643057356,280175.8653406515,253932.36246991457
509,103.76611111111112,378561.03643057356,280094.41972440365,253831.4636746171
510,104.01613425925926,378561.03643057356,280073.86040202715,253788.97387056434
511,104.01618055555556,379276.0606251448,280074.06152978336,253789.27056231967
512,104.2662037037037,379276.0606251448,279992.43445760536,253688.11254426473
513,104.51623842592592,379276.0606251448,279972.16816602345,253646.04603882748
514,104.76626157407408,379276.0606251448,279882.39580501686,253533.2518938746
515,105.0162962962963,379276.0606251448,279800.4478036439,253431.64008873585
516,105.0163425925926,379988.3446497516,279800.72849841026,253432.0504476485
517,105.2663773148148,379988.3446497516,279780.3114475486,253389.76857181167
518,105.51640046296296,379988.3446497516,279698.5704996254,253288.44787412073
519,105.76643518518519,379988.3446497516,279677.98617989663,253245.92704275943
520,106.01645833333333,379988.3446497516,279595.84314270085,253144.03193182196
521,106.01650462962964,380697.8885043939,279596.1237521291,253144.442168823
522,106.26652777777777,380697.8885043939,279927.64360323,253633.49404116668
523,106.51656249999999,380697.8885043939,279485.44046755193,252988.660615592
524,106.76658564814815,380697.8885043939,279403.487587483,252887.03715769298
525,107.0166087962963,380697.8885043939,279382.3963235337,252843.78743710765
526,107.0166550925926,381404.6922207816,279382.5972649986,252844.08386273246
527,107.26668981481482,381404.6922207816,279300.5265432708,252742.2967428011
528,107.51671296296296,381404.6922207816,279279.6623336235,252699.37138550435
529,107.76673611111111,381404.6922207816,279189.38420447125,252585.85471462912
530,108.01677083333334,381404.6922207816,279106.9262669559,252483.51442928694
531,108.01681712962963,382108.7557672047,279107.2067420421,252483.92447437078
532,108.26684027777779,382108.7557672047,279086.2088714253,252440.80817283195
533,108.51686342592592,382108.7557672047,279003.8599255185,252338.61890659307
534,108.76689814814814,382108.7557672047,278982.83754535596,252295.47227461202
535,109.0169212962963,382108.7557672047,278900.161001718,252192.81501161435
536,109.0169675925926,382810.07917537313,278900.4413803717,252193.2249189375
537,109.26699074074075,382810.07917537313,278879.2057059198,252149.7688976342
538,109.51702546296298,382810.07917537313,278788.73240577534,252035.97809425046
539,109.76704861111111,382810.07917537313,278706.2456474759,251933.59195316487
540,110.01707175925927,382810.07917537313,278684.6355186604,251889.60099705652
541,110.01711805555554,383508.6624452869,278684.8362813313,251889.89716726137
542,110.2671412037037,383508.6624452869,278602.16591097467,251787.24872323696
543,110.51717592592593,383508.6624452869,278580.84616540966,251743.67728353819
544,110.76719907407407,383508.6624452869,278498.08882882766,251640.90460204904
545,111.0172337962963,383508.6624452869,278476.4404071112,251596.86362499092
546,111.0172800925926,384204.50554523617,278476.6411148482,251597.15971671886
547,111.26730324074073,384204.50554523617,278385.8210067807,251482.86879025036
548,111.51732638888889,384204.50554523617,278302.93417549116,251379.91111632183
549,111.76736111111111,384204.50554523617,278281.38865076296,251336.0171349613
550,112.01738425925926,384204.50554523617,278198.1731598397,251232.58994727037
551,112.01743055555556,384897.6085069307,278198.45333292324,251232.9995609219
552,112.2674537037037,384897.6085069307,278176.693405222,251188.79460640516
553,112.51748842592592,384897.6085069307,278093.75455995573,251085.76730999025
554,112.76751157407408,384897.6085069307,278071.9598270872,251041.512633806
555,113.01753472222222,384897.6085069307,277980.54025599785,250926.3653315921
556,113.01758101851853,385587.9713303706,277980.74085834913,250926.66127276898
557,113.26760416666666,385587.9713303706,277897.6068845294,250823.35053808297
558,113.51763888888888,385587.9713303706,277875.73991904996,250778.99735564925
559,113.76766203703704,385587.9713303706,277792.4592583859,250675.47706832856
560,114.01769675925927,385587.9713303706,277770.2625009043,250630.65275446328
561,114.01774305555554,386275.593983846,277770.4630397379,250630.94860490048
562,114.26777777777777,386275.593983846,277687.23545482266,250527.5088232728
563,114.51780092592593,386275.593983846,278016.82829354744,251013.80782079333
564,114.76783564814815,386275.593983846,277573.6582476343,250367.5930948829
565,115.0178587962963,386275.593983846,277489.93782854214,250263.44458123634
566,115.0179050925926,386960.4764673569,277490.2178210562,250263.8539369314
567,115.26792824074073,386960.4764673569,277467.943603991,250218.91428332345
568,115.51796296296295,386960.4764673569,277384.4384685195,250115.078000901
569,115.76798611111111,386960.4764673569,277362.0711743617,250070.0053800178
570,116.01800925925926,386960.4764673569,277278.09297344455,249965.4886066213
571,116.01805555555556,387642.61881261313,277278.3728779164,249965.89783654176
572,116.26809027777779,387642.61881261313,277607.6363416807,250451.73098159922
573,116.51811342592592,387642.61881261313,277164.18145684176,249805.10465974297
574,116.76813657407408,387642.61881261313,277080.37010257517,249700.82623870435
575,117.0181712962963,387642.61881261313,277057.6175534033,249655.20793671004
576,117.01821759259259,388322.02098790486,277057.81793074775,249655.50355644856
577,117.26825231481482,388322.02098790486,276974.05833161774,249551.30375451397
578,117.51827546296298,388322.02098790486,276951.30792419595,249505.68382896797
579,117.7683101851852,388322.02098790486,276859.393425912,249389.83417109927
580,118.01833333333333,388322.02098790486,276775.1377471807,249284.92100082536
581,118.01837962962964,388998.6829932321,276775.4175402387,249285.33007158327
582,118.26840277777777,388998.6829932321,276752.5273166138,249239.51040860423
583,118.51842592592592,388998.6829932321,276668.48101867124,249134.89635374284
584,118.76846064814815,388998.6829932321,276645.6179105056,249089.1201103288
585,119.0184837962963,388998.6829932321,276561.1048810665,248983.83929618655
586,119.0185300925926,389672.6048603047,276561.3846190541,248984.24828827247
587,119.26855324074073,389672.6048603047,276538.3834387219,248938.2701157116
588,119.51858796296295,389672.6048603047,276446.15443457436,248821.97116375202
589,119.76861111111111,389672.6048603047,276361.8245972063,248716.95205256852
590,120.01864583333334,389672.6048603047,276338.48863969627,248670.50031009104
591,120.01869212962963,390343.7865574127,276338.68886289746,248670.79570962492
592,120.26871527777779,390343.7865574127,276254.344959109,248565.75650355505
593,120.51875000000001,390343.7865574127,276231.07428276824,248519.3980198909
594,120.76877314814814,390343.7865574127,276146.6407397651,248414.2307578001
595,121.0187962962963,390343.7865574127,276123.0498624364,248367.41016095853
596,121.01884259259259,391012.2281162661,276123.250028029,248367.70547819437
597,121.26887731481482,391012.2281162661,276030.70483618585,248250.95482952677
598,121.51890046296297,391012.2281162661,275946.0769571451,248145.50994452514
599,121.7689236111111,391012.2281162661,275922.58115776896,248098.82517332997
600,122.01895833333333,391012.2281162661,275837.58688357234,247992.8615498717
601,122.01900462962963,391677.92950515496,275837.86643601675,247993.27027689593
602,122.26902777777777,391677.92950515496,275814.21773841133,247946.36707965904
603,122.51905092592592,391677.92950515496,275729.4433669605,247840.71291978582
604,122.76908564814815,391677.92950515496,275705.7629428779,247793.76908220467
605,123.0191087962963,391677.92950515496,275612.616944292,247676.1554549956
606,123.0191550925926,392340.8907557892,275612.8170208313,247676.45064501252
607,123.26917824074073,392340.8907557892,275527.90558446886,247570.60067812272
608,123.51921296296295,392340.8907557892,275504.0817720102,247523.45200000438
609,123.76923611111111,392340.8907557892,275419.077847554,247417.4699072664
610,124.01925925925926,392340.8907557892,275394.87335329776,247369.77271481405
611,124.01930555555556,393001.1118681687,275395.0733637461,247370.06781041523
612,124.26934027777779,393001.1118681687,275309.94442647696,247263.91181113909
613,124.51936342592592,393001.1118681687,275637.42711017985,247747.1963014855
614,124.76938657407408,393001.1118681687,275192.6711336361,247098.71127719377
615,125.0194212962963,393001.1118681687,275107.1446461268,246991.98734900306
616,125.01946759259259,393658.5928105837,275107.42405317543,246992.39586831903
617,125.26950231481482,393658.5928105837,275083.33985109633,246944.87520502863
618,125.51952546296297,393658.5928105837,274998.0116062785,246838.42979748832
619,125.7695601851852,393658.5928105837,274973.75190755463,246790.6584247054
620,126.01958333333333,393658.5928105837,274880.052457885,246672.25415309102
621,126.01962962962963,394313.3335830342,274880.25239508564,246672.5491440527
622,126.26965277777776,394313.3335830342,274794.78496381955,246565.90489872906
623,126.51968749999999,394313.3335830342,274770.379728197,246517.92561609097
624,126.76971064814815,394313.3335830342,274684.81839825277,246411.1472297986
625,127.0197337962963,394313.3335830342,274660.031136852,246362.61751285402
626,127.0197800925926,394965.3342172301,274660.2310104571,246362.91241296486
627,127.26980324074073,394965.3342172301,274574.47887149756,246255.8614423649
628,127.51982638888889,394965.3342172301,274549.9292430157,246207.67120101885
629,127.76984953703703,394965.3342172301,274456.08250595507,246089.05651884587
630,128.01988425925924,394965.3342172301,274369.97520470794,245981.50285674402
631,128.01993055555556,395614.5947131712,274370.2544620239,245981.91116215615
632,128.26996527777777,395614.5947131712,274345.6025015566,245933.57941545406
633,128.51998842592593,395614.5947131712,274259.6151608252,245826.1924423229
634,128.77002314814814,395614.5947131712,274234.8652935032,245777.72082868547
635,129.0200462962963,395614.5947131712,274148.5436282921,245669.85624915475
636,129.0200925925926,396261.1150391479,274148.8228274625,245670.2644715018
637,129.27011574074075,396261.1150391479,274123.9093500953,245621.55444603373
638,129.52015046296296,396261.1150391479,274029.834210904,245502.61815829738
639,129.77017361111112,396261.1150391479,273943.62997165736,245394.92133014443
640,130.02019675925928,396261.1150391479,273918.33014052734,245345.6593707295
641,130.02024305555554,396904.89522686985,273918.5298956667,245345.9541016036
642,130.27027777777778,396904.89522686985,273832.35131148726,245238.29860674133
643,130.52030092592594,396904.89522686985,273807.11188397655,245189.1229382111
644,130.77033564814815,396904.89522686985,273720.83891760197,245081.33261164144
645,131.0203587962963,396904.89522686985,273695.3181053937,245031.75496497191
646,131.0204050925926,397545.93524462736,273695.517800175,245032.0496096202
647,131.27042824074073,397545.93524462736,273601.0074698284,244912.48693703878
648,131.52046296296297,397545.93524462736,273514.5913981572,244804.4921743311
649,131.77048611111113,397545.93524462736,273489.1592787774,244755.04123170223
650,132.02050925925926,397545.93524462736,273402.20637808746,244646.27488720167
651,132.02055555555555,398184.2351241301,273402.4854414482,244646.68291553494
652,132.27059027777779,398184.2351241301,273377.0179432708,244597.18611496125
653,132.52061342592592,398184.2351241301,273290.3626553234,244488.84493152154
654,132.77063657407408,398184.2351241301,273616.01357276656,244969.51261292543
655,133.0206712962963,398184.2351241301,273169.6894851735,244318.7921131865
656,133.02071759259258,398819.79483366845,273169.8891181179,244319.08666949638
657,133.27074074074073,398819.79483366845,273083.08936687047,244210.53910991375
658,133.5207638888889,398819.79483366845,273057.247586522,244160.50293732967
659,133.7707986111111,398819.79483366845,272970.3963524659,244051.88651407213
660,134.02082175925926,398819.79483366845,272944.2727482671,244001.44773598752
661,134.02086805555555,399452.61440495204,272944.47233440937,244001.7422254372
662,134.2708912037037,399452.61440495204,272857.47749569686,243892.9159694758
663,134.52092592592592,399452.61440495204,273182.8061601562,244373.12797266897
664,134.77094907407408,399452.61440495204,272736.3468651399,243722.20963627365
665,135.02097222222224,399452.61440495204,272648.81036724354,243612.60958147823
666,135.02101851851853,400082.693837981,272649.0892905781,243613.01740977404
667,135.27105324074074,400082.693837981,272622.9557980577,243562.56918871036
668,135.5210763888889,400082.693837981,272535.69692006276,243453.36573377415
669,135.77109953703703,400082.693837981,272509.4163569735,243402.7027287032
670,136.02113425925924,400082.693837981,272413.84945067373,243281.63534509757
671,136.02118055555556,400710.0331010454,272414.0489688539,243281.92973745856
672,136.2712037037037,400710.0331010454,272326.64321367414,243172.51645797255
673,136.52122685185185,400710.0331010454,272300.20932735805,243121.63441972045
674,136.7712615740741,400710.0331010454,272212.7504504707,243012.1499352754
675,137.02128472222222,400710.0331010454,272186.03202614986,242960.86141415933
676,137.0213310185185,401334.63222585514,272186.2314889854,242961.15572745653
677,137.27135416666667,401334.63222585514,272098.55063758686,242851.34945337227
678,137.52138888888888,401334.63222585514,272072.03209374164,242800.35115898738
679,137.77141203703704,401334.63222585514,271976.3120100649,242679.0602673629
680,138.02143518518517,401334.63222585514,271888.1653024771,242568.58848443686
681,138.0214814814815,401956.49121241015,271888.44412576174,242568.99616980425
682,138.2715162037037,401956.49121241015,271861.7707834515,242517.77673475514
683,138.52153935185186,401956.49121241015,271773.91840479197,242407.72542172656
684,138.77157407407407,401956.49121241015,271747.06284257304,242356.24567252217
685,139.02159722222223,401956.49121241015,271658.7941658227,242245.5996479353
686,139.02164351851852,402575.61002900073,271659.0729428012,242246.00726715114
687,139.27166666666668,402575.61002900073,271632.1253223364,242194.39132297225
688,139.52170138888889,402575.61002900073,271536.04297429,242072.5875940142
689,139.77172453703702,402575.61002900073,271447.94200416637,241962.18115032278
690,140.0217476851852,402575.61002900073,271420.60106226365,241910.00331837547
691,140.0217939814815,403191.9887073366,271420.8004311134,241910.2974974072
692,140.2718287037037,403191.9887073366,271332.66121455247,241799.8410991428
693,140.52185185185186,403191.9887073366,271305.3751981901,241747.74173225308
694,140.771875,403191.9887073366,271217.0705065869,241637.04425787652
695,141.0219097222222,403191.9887073366,271189.5049579788,241584.5502424018
696,141.02195601851852,403805.627215708,271189.70428582584,241584.84436285836
697,141.27199074074073,403805.627215708,271093.32740348903,241462.61987062832
698,141.5220138888889,403805.627215708,271004.89121726743,241351.73454679686
699,141.7720486111111,403805.627215708,270977.38611693814,241299.32688600625
700,142.02207175925926,403805.627215708,270888.5319160926,241187.8443984263
701,142.02211805555555,404416.5255541149,270888.8105922117,241188.25187355722
702,142.2721412037037,404416.5255541149,270861.21170660446,241135.70555060336
703,142.52217592592592,404416.5255541149,270772.5586769987,241024.51513370345
704,142.77219907407408,404416.5255541149,271096.2093466764,241502.3253182996
705,143.02222222222224,404416.5255541149,270647.8382521245,240848.67583971057
706,143.02226851851853,405024.6837542671,270648.0375232363,240848.96987911672
707,143.27229166666666,405024.6837542671,270559.2441802746,240737.57433137082
708,143.52231481481482,405024.6837542671,270531.3223093529,240684.56660082497
709,143.77233796296298,405024.6837542671,270442.4061062926,240572.9955386525
710,144.0223726851852,405024.6837542671,270414.20178570185,240519.588991774
711,144.02241898148148,405630.1018161646,270414.40100730734,240519.88296045692
712,144.2724537037037,405630.1018161646,270317.3522124902,240396.69859325505
713,144.52247685185185,405630.1018161646,270228.2819850585,240284.90749626633
714,144.7725115740741,405630.1018161646,270200.15633457486,240231.61333525513
715,145.02253472222222,405630.1018161646,270110.6662860856,240119.2224938985
716,145.0225810185185,406232.77970809763,270110.94487204205,240119.62984022553
717,145.27260416666667,406232.77970809763,270082.7236505966,240066.19446607432
718,145.52263888888888,406232.77970809763,269993.4329510064,239954.09309205378
719,145.77266203703704,406232.77970809763,269965.1043728597,239900.50435118645
720,146.02268518518517,406232.77970809763,269867.46725891234,239776.4748448896
721,146.0227314814815,406832.717461776,269867.6664286655,239776.76873949773
722,146.2727662037037,406832.717461776,269778.22008248715,239664.4450132084
723,146.52278935185186,406832.717461776,269749.72929979453,239610.62455156122
724,146.77282407407407,406832.717461776,269660.2548749976,239498.26071295963
725,147.02284722222223,406832.717461776,269631.33768445824,239443.83109724568
726,147.02289351851852,407429.91504548985,269631.5368181542,239444.12494034346
727,147.27291666666667,407429.91504548985,269541.8162638961,239331.40480503128
728,147.52295138888888,407429.91504548985,269513.1696991559,239277.3664807965
729,147.77297453703704,407429.91504548985,269415.3463478806,239153.07092117408
730,148.0229976851852,407429.91504548985,269325.2093792173,239039.75590814013
731,148.0230439814815,408024.372490949,269325.4878855542,239040.16314072502
732,148.2730787037037,408024.372490949,269296.6785479685,238985.89228385384
733,148.52310185185186,408024.372490949,269206.7715219703,238872.90576034144
734,148.773125,408024.372490949,269177.7295929193,238818.2979467537
735,149.0231597222222,408024.372490949,269087.44452983706,238704.77605345883
736,149.02320601851852,408616.08976644365,269087.72300175455,238705.1832368731
737,149.27324074074073,408616.08976644365,269058.67161235405,238650.56659169507
738,149.5232638888889,408616.08976644365,268960.477184035,238525.7409220101
739,149.7732986111111,408616.08976644365,268870.3690339089,238412.47176150972
740,150.02332175925926,408616.08976644365,268840.7927774382,238357.10062303668
741,150.02336805555555,409205.06687197386,268840.9918415496,238357.3943667279
742,150.27340277777776,409205.06687197386,268750.77658650157,238243.97219919623
743,150.52342592592592,409205.06687197386,268721.3269790791,238188.781987935
744,150.77344907407408,409205.06687197386,268630.94164547557,238075.11216784362
745,151.02347222222224,409205.06687197386,268952.7274062004,238550.25819679283
746,151.02351851851853,409791.30383924936,268952.9260930987,238550.55140160822
747,151.27354166666666,409791.30383924936,268502.8482090412,237894.46365229692
748,151.5235763888889,409791.30383924936,268412.3464433486,237780.6321838444
749,151.7736111111111,409791.30383924936,268382.7387029493,237725.22075152516
750,152.02363425925927,409791.30383924936,268291.70836800296,237610.62950094408
751,152.02368055555556,410374.80063656037,268291.9867743578,237611.03659069736
752,152.27370370370372,410374.80063656037,268262.2231562842,237555.3977927917
753,152.52373842592593,410374.80063656037,268171.5228991995,237441.28276520755
754,152.7737615740741,410374.80063656037,268493.1245288764,237916.16574980252
755,153.02378472222222,410374.80063656037,268042.43956388574,237259.21074201533
756,153.0238310185185,410955.55729561666,268042.6385546818,237259.50438097038
757,153.27386574074075,410955.55729561666,267951.7757918671,237145.15720234343
758,153.52388888888888,410955.55729561666,267921.6520615784,237089.00395841614
759,153.77391203703704,410955.55729561666,267830.6172187253,236974.4062679683
760,154.02394675925927,410955.55729561666,267800.26246244373,236917.9276701029
761,154.02399305555556,411533.5737847085,267800.4614118791,236918.22124997136
762,154.2740162037037,411533.5737847085,267701.23896836804,236791.92698715493
763,154.52405092592593,411533.5737847085,267610.1044521623,236677.19158939784
764,154.77407407407406,411533.5737847085,267579.75329400063,236620.7134485092
765,155.02409722222222,411533.5737847085,267488.06679045036,236505.18481420825
766,155.0241435185185,412108.85013554565,267488.34512713086,236505.5918044268
767,155.27416666666667,412108.85013554565,267457.8420816945,236448.8966817171
768,155.5241898148148,412108.85013554565,267366.4011440271,236333.71885582025
769,155.77422453703704,412108.85013554565,267335.84708722885,236276.9555429311
770,156.0242476851852,412108.85013554565,267236.05801255006,236149.8518070179
771,156.0242939814815,412681.3863481281,267236.25693736883,236150.1453517197
772,156.27431712962962,412681.3863481281,267144.6503464868,236034.73087837335
773,156.52435185185186,412681.3863481281,267113.9239287564,235977.72133558107
774,156.774375,412681.3863481281,267022.2072813764,235862.14963866628
775,157.02439814814815,412681.3863481281,266991.1403919219,235804.6490245021
776,157.02444444444444,413251.18242245587,266991.33928891434,235804.94252945203
777,157.2744675925926,413251.18242245587,266899.5107391985,235689.21097205736
778,157.52449074074076,413251.18242245587,266868.56571944244,235631.88445746238
779,157.77452546296294,413251.18242245587,266768.66675252595,235504.62841583288
780,158.0245486111111,413251.18242245587,266676.2930264212,235388.11803502552
781,158.02459490740742,413818.2383585289,266676.57131882757,235388.5249619953
782,158.27461805555555,413818.2383585289,266645.3939321757,235330.86649469208
783,158.5246527777778,413818.2383585289,266553.32780287944,235214.80022109143
784,158.77467592592592,413818.2383585289,266522.0331055333,235156.97416708202
785,159.02471064814813,413818.2383585289,266429.53755658295,235040.29443683277
786,159.02475694444445,414382.55412463745,266429.8158413206,235040.70135284727
787,159.2747800925926,414382.55412463745,266398.46043454035,234982.78857107487
788,159.52480324074074,414382.55412463745,266298.06397599255,234854.81714392034
789,159.77483796296298,414382.55412463745,266205.7166624603,234738.349178554
790,160.0248611111111,414382.55412463745,266173.94670878886,234679.84418693703
791,160.0249074074074,414944.12975249137,266174.14553847525,234680.13759573543
792,160.27493055555556,414944.12975249137,266081.56153793697,234563.32682288013
793,160.52495370370372,414944.12975249137,266049.9311258199,234505.0211763409
794,160.77497685185187,414944.12975249137,265957.21278535976,234388.0184893115
795,161.025,414944.12975249137,266277.1146772272,234860.4732770359
796,161.0250462962963,415502.96527380036,266277.313167231,234860.76620057345
797,161.27506944444443,415502.96527380036,265824.7051479807,234201.0639724153
798,161.52509259259259,415502.96527380036,265731.7954551834,234083.78792490426
799,161.77512731481482,415502.96527380036,265699.9528533185,234025.1838333484
800,162.02515046296296,415502.96527380036,265606.68680074514,233907.39870044304
801,162.02519675925927,416059.06065685465,265606.9650408305,233907.80555266855
802,162.2752199074074,416059.06065685465,265574.88024262374,233848.85078314398
803,162.52525462962961,416059.06065685465,265473.89701862214,233720.04580282146
804,162.77527777777777,416059.06065685465,265380.7758285652,233602.46761636809
805,163.02530092592593,416059.06065685465,265348.27291354706,233542.915537113
806,163.02534722222222,416612.4159016542,265348.4717054032,233543.2088918682
807,163.27538194444446,416612.4159016542,265255.2798134054,233425.53438583686
808,163.5254050925926,416612.4159016542,265222.95134062524,233366.2315097789
809,163.77542824074075,416612.4159016542,265129.52006342,233248.2103416851
810,164.02546296296296,416612.4159016542,265096.8970358558,233188.49135627318
811,164.02550925925925,417163.0309764893,265097.095805598,233188.78467943706
812,164.2755324074074,417163.0309764893,264995.6583559982,233059.32612220812
813,164.52556712962965,417163.0309764893,264902.11615750025,232941.15117831933
814,164.77559027777778,417163.0309764893,264869.4856064781,232881.41676191575
815,165.02561342592594,417163.0309764893,264775.52051915805,232762.63300794357
816,165.0256597222222,417710.9059130697,264775.7987398255,232763.03983242926
817,165.27568287037036,417710.9059130697,264742.98768759484,232703.04755715624
818,165.5257175925926,417710.9059130697,264649.2679991345,232584.61905617843
819,165.77574074074073,417710.9059130697,264616.3912100356,232524.53287109372
820,166.02577546296297,417710.9059130697,264514.2882319442,232394.12824207143
821,166.02582175925926,418256.04067968566,264514.4869820416,232394.42153717135
822,166.2758564814815,418256.04067968566,264420.610027457,232275.76837030167
823,166.52587962962963,418256.04067968566,264387.5293730867,232215.39094911492
824,166.77591435185184,418256.04067968566,264293.4746985577,232096.48389661039
825,167.0259375,418256.04067968566,264260.0328662433,232035.59050693206
826,167.0259837962963,418798.43527633714,264260.2315966863,232035.8837739542
827,167.27601851851853,418798.43527633714,264166.13419273973,231916.9156794246
828,167.52604166666669,418798.43527633714,264132.7286075015,231856.07407128366
829,167.77606481481482,418798.43527633714,264030.4593597237,231725.4272309434
830,168.02609953703703,418798.43527633714,263935.86464523606,231605.7486927836
831,168.02614583333335,419338.0897030241,263936.14285705046,231606.15550462203
832,168.27616898148148,419338.0897030241,263902.55106226925,231545.04788284827
833,168.52619212962964,419338.0897030241,263808.08959438273,231425.55501378124
834,168.77622685185187,419338.0897030241,263774.4366076804,231364.364658172
835,169.02625,419338.0897030241,263679.5374783551,231244.24655847813
836,169.0262962962963,419875.00399145635,263679.8156946545,231244.65337672364
837,169.27631944444443,419875.00399145635,263998.3649162664,231715.17577836866
838,169.52635416666666,419875.00399145635,263543.3419788316,231052.02835028444
